MSISDN,Account_Number,PIN,amount
73000110,7700389377,1359,1
73100227,7700389377,1359,1
73000989,7700389377,1359,1
73000657,7700389377,1359,1
73000723,7700389377,1359,1
73000971,7700389377,1359,1
73000782,7700389377,1359,1
73005621,7700389377,1359,1
73002056,7700389377,1359,1
73000246,7700389377,1359,1
73000231,7700389377,1359,1
76866730,7700389377,1359,1
76866731,7700389377,1359,1
76866735,7700389377,1359,1
73007055,7700389377,1359,1
73007022,7700389377,1359,1
73007094,7700389377,1359,1
73340416,7700389377,1359,1
73007869,7700389377,1359,1
73001038,7700389377,1359,1
73000746,7700389377,1359,1
73005099,7700389377,1359,1
73436509,7700389377,1359,1
73007090,7700389377,1359,1
73000927,7700389377,1359,1
73717137,7700389377,1359,1
73001762,7700389377,1359,1
73005202,7700389377,1359,1
73996966,7700389377,1359,1
73005124,7700389377,1359,1
73001254,7700389377,1359,1
73324582,7700389377,1359,1
73004443,7700389377,1359,1
73308000,7700389377,1359,1
73469099,7700389377,1359,1
73003008,7700389377,1359,1
73000282,7700389377,1359,1
73000680,7700389377,1359,1
73007061,7700389377,1359,1
73000279,7700389377,1359,1
73001029,7700389377,1359,1
73003465,7700389377,1359,1
76863387,7700389377,1359,1
73007110,7700389377,1359,1
73002057,7700389377,1359,1
73003308,7700389377,1359,1
73003334,7700389377,1359,1
73705356,7700389377,1359,1
73001243,7700389377,1359,1
73001076,7700389377,1359,1
73007868,7700389377,1359,1
73005884,7700389377,1359,1
73003447,7700389377,1359,1
73001194,7700389377,1359,1
73757333,7700389377,1359,1
73411196,7700389377,1359,1
73011271,7700389377,1359,1
73144440,7700389377,1359,1
73924948,7700389377,1359,1
73322404,7700389377,1359,1
73819818,7700389377,1359,1
73416162,7700389377,1359,1
73967556,7700389377,1359,1
73338000,7700389377,1359,1
73956442,7700389377,1359,1
73100120,7700389377,1359,1
73005752,7700389377,1359,1
73005158,7700389377,1359,1
73003030,7700389377,1359,1
73100178,7700389377,1359,1
75881542,7700389377,1359,1
73005660,7700389377,1359,1
73100033,7700389377,1359,1
73001866,7700389377,1359,1
74958668,7700389377,1359,1
73516141,7700389377,1359,1
73005869,7700389377,1359,1
73005121,7700389377,1359,1
73471444,7700389377,1359,1
73465474,7700389377,1359,1
73001135,7700389377,1359,1
73001286,7700389377,1359,1
73007877,7700389377,1359,1
73001136,7700389377,1359,1
73004433,7700389377,1359,1
73001756,7700389377,1359,1
73559100,7700389377,1359,1
73000354,7700389377,1359,1
73100103,7700389377,1359,1
73009287,7700389377,1359,1
73332935,7700389377,1359,1
73873030,7700389377,1359,1
73803910,7700389377,1359,1
73319986,7700389377,1359,1
73100035,7700389377,1359,1
73247402,7700389377,1359,1
73812566,7700389377,1359,1
73005096,7700389377,1359,1
73966299,7700389377,1359,1
73323725,7700389377,1359,1
73100094,7700389377,1359,1
73401787,7700389377,1359,1
73001294,7700389377,1359,1
73001150,7700389377,1359,1
73703131,7700389377,1359,1
73530395,7700389377,1359,1
73005661,7700389377,1359,1
73001143,7700389377,1359,1
73006100,7700389377,1359,1
75811241,7700389377,1359,1
73001941,7700389377,1359,1
73007068,7700389377,1359,1
73629992,7700389377,1359,1
73967537,7700389377,1359,1
75874064,7700389377,1359,1
73007874,7700389377,1359,1
73001758,7700389377,1359,1
73682900,7700389377,1359,1
73003445,7700389377,1359,1
73012398,7700389377,1359,1
73003009,7700389377,1359,1
73840131,7700389377,1359,1
73955429,7700389377,1359,1
73758177,7700389377,1359,1
74910000,7700389377,1359,1
73005516,7700389377,1359,1
73003012,7700389377,1359,1
73629993,7700389377,1359,1
73001236,7700389377,1359,1
73005095,7700389377,1359,1
73001445,7700389377,1359,1
73899841,7700389377,1359,1
73005518,7700389377,1359,1
73013182,7700389377,1359,1
73281272,7700389377,1359,1
74900002,7700389377,1359,1
76803298,7700389377,1359,1
73006020,7700389377,1359,1
73801370,7700389377,1359,1
73005105,7700389377,1359,1
73005517,7700389377,1359,1
73005116,7700389377,1359,1
73922025,7700389377,1359,1
73973936,7700389377,1359,1
73927047,7700389377,1359,1
73005883,7700389377,1359,1
73005090,7700389377,1359,1
75888996,7700389377,1359,1
73338999,7700389377,1359,1
73251724,7700389377,1359,1
73005734,7700389377,1359,1
73225607,7700389377,1359,1
73001337,7700389377,1359,1
73108884,7700389377,1359,1
73005092,7700389377,1359,1
73005152,7700389377,1359,1
73004415,7700389377,1359,1
73005550,7700389377,1359,1
73005094,7700389377,1359,1
73007911,7700389377,1359,1
73003446,7700389377,1359,1
73005929,7700389377,1359,1
73007084,7700389377,1359,1
73007173,7700389377,1359,1
73005136,7700389377,1359,1
73005135,7700389377,1359,1
73758172,7700389377,1359,1
73100057,7700389377,1359,1
73955933,7700389377,1359,1
73899998,7700389377,1359,1
73005120,7700389377,1359,1
73431547,7700389377,1359,1
73005521,7700389377,1359,1
73100136,7700389377,1359,1
73005087,7700389377,1359,1
73005106,7700389377,1359,1
73005662,7700389377,1359,1
73005885,7700389377,1359,1
73100106,7700389377,1359,1
73181010,7700389377,1359,1
73100139,7700389377,1359,1
73004410,7700389377,1359,1
73001261,7700389377,1359,1
73001190,7700389377,1359,1
73005535,7700389377,1359,1
73007892,7700389377,1359,1
73005145,7700389377,1359,1
73005573,7700389377,1359,1
73268888,7700389377,1359,1
73001353,7700389377,1359,1
73005134,7700389377,1359,1
73100125,7700389377,1359,1
73100119,7700389377,1359,1
73998171,7700389377,1359,1
73005104,7700389377,1359,1
73681344,7700389377,1359,1
73002071,7700389377,1359,1
73000488,7700389377,1359,1
73000508,7700389377,1359,1
76883662,7700389377,1359,1
73215548,7700389377,1359,1
73000993,7700389377,1359,1
73926293,7700389377,1359,1
