MSISDN,Account_Number,PIN
73000110,7700389377,1359
73100227,7700389377,1359
73000989,7700389377,1359
73000657,7700389377,1359
73000723,7700389377,1359
73000971,7700389377,1359
73000782,7700389377,1359
73005621,7700389377,1359
73002056,7700389377,1359
73000246,7700389377,1359
73000231,7700389377,1359
76866730,7700389377,1359
76866731,7700389377,1359
76866735,7700389377,1359
73007055,7700389377,1359
73007022,7700389377,1359
73007094,7700389377,1359
73340416,7700389377,1359
73007869,7700389377,1359
73001038,7700389377,1359
73000746,7700389377,1359
73005099,7700389377,1359
73436509,7700389377,1359
73007090,7700389377,1359
73000927,7700389377,1359
73717137,7700389377,1359
73001762,7700389377,1359
73005202,7700389377,1359
73996966,7700389377,1359
73005124,7700389377,1359
73001254,7700389377,1359
73324582,7700389377,1359
73004443,7700389377,1359
73308000,7700389377,1359
73469099,7700389377,1359
73003008,7700389377,1359
73000282,7700389377,1359
73000680,7700389377,1359
73007061,7700389377,1359
73000279,7700389377,1359
73001029,7700389377,1359
73003465,7700389377,1359
76863387,7700389377,1359
73007110,7700389377,1359
73002057,7700389377,1359
73003308,7700389377,1359
73003334,7700389377,1359
73705356,7700389377,1359
73001243,7700389377,1359
73001076,7700389377,1359
73007868,7700389377,1359
73005884,7700389377,1359
73003447,7700389377,1359
73001194,7700389377,1359
73757333,7700389377,1359
73411196,7700389377,1359
73011271,7700389377,1359
73144440,7700389377,1359
73924948,7700389377,1359
73322404,7700389377,1359
73819818,7700389377,1359
73416162,7700389377,1359
73967556,7700389377,1359
73338000,7700389377,1359
73956442,7700389377,1359
73100120,7700389377,1359
73005752,7700389377,1359
73005158,7700389377,1359
73003030,7700389377,1359
73100178,7700389377,1359
75881542,7700389377,1359
73005660,7700389377,1359
73100033,7700389377,1359
73001866,7700389377,1359
74958668,7700389377,1359
73516141,7700389377,1359
73005869,7700389377,1359
73005121,7700389377,1359
73471444,7700389377,1359
73465474,7700389377,1359
73001135,7700389377,1359
73001286,7700389377,1359
73007877,7700389377,1359
73001136,7700389377,1359
73004433,7700389377,1359
73001756,7700389377,1359
73559100,7700389377,1359
73000354,7700389377,1359
73100103,7700389377,1359
73009287,7700389377,1359
73332935,7700389377,1359
73873030,7700389377,1359
73803910,7700389377,1359
73319986,7700389377,1359
73100035,7700389377,1359
73247402,7700389377,1359
73812566,7700389377,1359
73005096,7700389377,1359
73966299,7700389377,1359
73323725,7700389377,1359
73100094,7700389377,1359
73401787,7700389377,1359
73001294,7700389377,1359
73001150,7700389377,1359
73703131,7700389377,1359
73530395,7700389377,1359
73005661,7700389377,1359
73001143,7700389377,1359
73006100,7700389377,1359
75811241,7700389377,1359
73001941,7700389377,1359
73007068,7700389377,1359
73629992,7700389377,1359
73967537,7700389377,1359
75874064,7700389377,1359
73007874,7700389377,1359
73001758,7700389377,1359
73682900,7700389377,1359
73003445,7700389377,1359
73012398,7700389377,1359
73003009,7700389377,1359
73840131,7700389377,1359
73955429,7700389377,1359
73758177,7700389377,1359
74910000,7700389377,1359
73005516,7700389377,1359
73003012,7700389377,1359
73629993,7700389377,1359
73001236,7700389377,1359
73005095,7700389377,1359
73001445,7700389377,1359
73899841,7700389377,1359
73005518,7700389377,1359
73013182,7700389377,1359
73281272,7700389377,1359
74900002,7700389377,1359
76803298,7700389377,1359
73006020,7700389377,1359
73801370,7700389377,1359
73005105,7700389377,1359
73005517,7700389377,1359
73005116,7700389377,1359
73922025,7700389377,1359
73973936,7700389377,1359
73927047,7700389377,1359
73005883,7700389377,1359
73005090,7700389377,1359
75888996,7700389377,1359
73338999,7700389377,1359
73251724,7700389377,1359
73005734,7700389377,1359
73225607,7700389377,1359
73001337,7700389377,1359
73108884,7700389377,1359
73005092,7700389377,1359
73005152,7700389377,1359
73004415,7700389377,1359
73005550,7700389377,1359
73005094,7700389377,1359
73007911,7700389377,1359
73003446,7700389377,1359
73005929,7700389377,1359
73007084,7700389377,1359
73007173,7700389377,1359
73005136,7700389377,1359
73005135,7700389377,1359
73758172,7700389377,1359
73100057,7700389377,1359
73955933,7700389377,1359
73899998,7700389377,1359
73005120,7700389377,1359
73431547,7700389377,1359
73005521,7700389377,1359
73100136,7700389377,1359
73005087,7700389377,1359
73005106,7700389377,1359
73005662,7700389377,1359
73005885,7700389377,1359
73100106,7700389377,1359
73181010,7700389377,1359
73100139,7700389377,1359
73004410,7700389377,1359
73001261,7700389377,1359
73001190,7700389377,1359
73005535,7700389377,1359
73007892,7700389377,1359
73005145,7700389377,1359
73005573,7700389377,1359
73268888,7700389377,1359
73001353,7700389377,1359
73005134,7700389377,1359
73100125,7700389377,1359
73100119,7700389377,1359
73998171,7700389377,1359
73005104,7700389377,1359
73681344,7700389377,1359
73002071,7700389377,1359
73000488,7700389377,1359
73000508,7700389377,1359
76883662,7700389377,1359
73215548,7700389377,1359
73000993,7700389377,1359
73926293,7700389377,1359
