MSISDN,Receiver_MSISDN,amount,PIN
73100078,71000031,1,1359
73337222,71000031,1,1359
73769406,71000031,1,1359
73617777,71000031,1,1359
73830226,71000031,1,1359
76800414,71000031,1,1359
74908714,71000031,1,1359
74988789,71000031,1,1359
73163359,71000031,1,1359
73788671,71000031,1,1359
75836144,71000031,1,1359
73777888,71000031,1,1359
73052921,71000031,1,1359
73744939,71000031,1,1359
73362939,71000031,1,1359
73152123,71000031,1,1359
73034902,71000031,1,1359
73763409,71000031,1,1359
73800969,71000031,1,1359
73705019,71000031,1,1359
73879827,71000031,1,1359
73700898,71000031,1,1359
73931311,71000031,1,1359
73944474,71000031,1,1359
73254596,71000031,1,1359
73444928,71000031,1,1359
73032071,71000031,1,1359
74905810,71000031,1,1359
73061542,71000031,1,1359
73362320,71000031,1,1359
73554361,71000031,1,1359
73850405,71000031,1,1359
73269849,71000031,1,1359
74923162,71000031,1,1359
73949520,71000031,1,1359
73972689,71000031,1,1359
73354603,71000031,1,1359
75839137,71000031,1,1359
73518972,71000031,1,1359
73554459,71000031,1,1359
74996587,71000031,1,1359
75824410,71000031,1,1359
75837996,71000031,1,1359
73201280,71000031,1,1359
73576940,71000031,1,1359
73340203,71000031,1,1359
75848305,71000031,1,1359
76850033,71000031,1,1359
76849245,71000031,1,1359
73075817,71000031,1,1359
73056614,71000031,1,1359
73333474,71000031,1,1359
73973789,71000031,1,1359
73148752,71000031,1,1359
74902909,71000031,1,1359
73478342,71000031,1,1359
74978061,71000031,1,1359
73282016,71000031,1,1359
73730050,71000031,1,1359
73485754,71000031,1,1359
73139677,71000031,1,1359
73005308,71000031,1,1359
76859936,71000031,1,1359
73338125,71000031,1,1359
73641037,71000031,1,1359
73653228,71000031,1,1359
73939030,71000031,1,1359
73315190,71000031,1,1359
76846262,71000031,1,1359
73417994,71000031,1,1359
73330719,71000031,1,1359
73453632,71000031,1,1359
73961181,71000031,1,1359
73482356,71000031,1,1359
73369858,71000031,1,1359
73294017,71000031,1,1359
73111457,71000031,1,1359
73969933,71000031,1,1359
73064573,71000031,1,1359
73012728,71000031,1,1359
73311792,71000031,1,1359
73257880,71000031,1,1359
73060191,71000031,1,1359
73572711,71000031,1,1359
73067232,71000031,1,1359
73970633,71000031,1,1359
73064105,71000031,1,1359
73296860,71000031,1,1359
73854752,71000031,1,1359
73007869,71000031,1,1359
73544383,71000031,1,1359
73820967,71000031,1,1359
73628772,71000031,1,1359
76856103,71000031,1,1359
76820411,71000031,1,1359
73702142,71000031,1,1359
74971313,71000031,1,1359
73186554,71000031,1,1359
73003289,71000031,1,1359
73651316,71000031,1,1359
73203838,71000031,1,1359
74913247,71000031,1,1359
73367835,71000031,1,1359
75828689,71000031,1,1359
73579492,71000031,1,1359
73730065,71000031,1,1359
73423634,71000031,1,1359
73668156,71000031,1,1359
73724458,71000031,1,1359
73209218,71000031,1,1359
73403522,71000031,1,1359
73789334,71000031,1,1359
73000795,71000031,1,1359
73949572,71000031,1,1359
75874567,71000031,1,1359
74934049,71000031,1,1359
73653130,71000031,1,1359
73695433,71000031,1,1359
73346624,71000031,1,1359
73837306,71000031,1,1359
73965057,71000031,1,1359
73078466,71000031,1,1359
73322404,71000031,1,1359
73000546,71000031,1,1359
75820026,71000031,1,1359
76811977,71000031,1,1359
73175098,71000031,1,1359
73955774,71000031,1,1359
73956574,71000031,1,1359
75864811,71000031,1,1359
75887257,71000031,1,1359
75824312,71000031,1,1359
76825773,71000031,1,1359
