MSISDN,PIN,policy_number,amount
73000110,1359,1234567890,10
73100227,1359,1234567891,10
73000989,1359,1234567892,10
73000657,1359,1234567893,10
73000723,1359,1234567894,10
73000971,1359,1234567895,10
73000782,1359,1234567896,10
73005621,1359,1234567897,10
73002056,1359,1234567898,10
73000246,1359,1234567899,10
73000231,1359,1234567900,10
76866730,1359,1234567901,10
76866731,1359,1234567902,10
76866735,1359,1234567903,10
73007055,1359,1234567904,10
73007022,1359,1234567905,10
73007094,1359,1234567906,10
73340416,1359,1234567907,10
73007869,1359,1234567908,10
73001038,1359,1234567909,10
73000746,1359,1234567910,10
73005099,1359,1234567911,10
73436509,1359,1234567912,10
73007090,1359,1234567913,10
73000927,1359,1234567914,10
73717137,1359,1234567915,10
73001762,1359,1234567916,10
73005202,1359,1234567917,10
73996966,1359,1234567918,10
73005124,1359,1234567919,10
73001254,1359,1234567920,10
73324582,1359,1234567921,10
73004443,1359,1234567922,10
73308000,1359,1234567923,10
73469099,1359,1234567924,10
73003008,1359,1234567925,10
73000282,1359,1234567926,10
73000680,1359,1234567927,10
73007061,1359,1234567928,10
73000279,1359,1234567929,10
73001029,1359,1234567930,10
73003465,1359,1234567931,10
76863387,1359,1234567932,10
73007110,1359,1234567933,10
73002057,1359,1234567934,10
73003308,1359,1234567935,10
73003334,1359,1234567936,10
73705356,1359,1234567937,10
73001243,1359,1234567938,10
73001076,1359,1234567939,10
73007868,1359,1234567940,10
73005884,1359,1234567941,10
73003447,1359,1234567942,10
73001194,1359,1234567943,10
73757333,1359,1234567944,10
73411196,1359,1234567945,10
73011271,1359,1234567946,10
73144440,1359,1234567947,10
73924948,1359,1234567948,10
73322404,1359,1234567949,10
73819818,1359,1234567950,10
73416162,1359,1234567951,10
73967556,1359,1234567952,10
73338000,1359,1234567953,10
73956442,1359,1234567954,10
73100120,1359,1234567955,10
73005752,1359,1234567956,10
73005158,1359,1234567957,10
73003030,1359,1234567958,10
73100178,1359,1234567959,10
75881542,1359,1234567960,10
73005660,1359,1234567961,10
73100033,1359,1234567962,10
73001866,1359,1234567963,10
74958668,1359,1234567964,10
73516141,1359,1234567965,10
73005869,1359,1234567966,10
73005121,1359,1234567967,10
73471444,1359,1234567968,10
73465474,1359,1234567969,10
73001135,1359,1234567970,10
73001286,1359,1234567971,10
73007877,1359,1234567972,10
73001136,1359,1234567973,10
